TF	Gene	FC
gadW	cybC	-0.10023063798216825
gadW	dfp	-0.16821774480712293
gadW	dinB	-0.06580262611279197
gadW	dnaK	-0.12169356083082938
gadW	efeB	0.9773580860533668
gadW	efeO	1.2180294213649656
gadW	efeU_2	1.1791537833828194
gadW	entA	0.9358989169139456
gadW	entB	1.3643713798219466
gadW	entC	2.099417195845712
gadW	entE	1.6897636053412235
gadW	entF	1.2330832047477838
gadW	entS	1.4066509792285027
gadW	exbB	1.0124055786350272
gadW	exbD	0.8987100890207742
gadW	fadB	-0.1987730118694122
gadW	fadD	-0.11215224035604443
gadW	fdoG	-0.14647393175074352
gadW	fecA	0.4607905786350379
gadW	fecB	0.2315875667656062
gadW	fecI	1.0858681454005534
gadW	fecR	0.8522786498516268
gadW	feoB	0.5578878486646959
gadW	feoC	0.5323056676557361
gadW	fepA	1.261174569732959
gadW	fepC	1.053530059347195
gadW	fepD	1.2350402522255033
gadW	fes	1.981551679525182
gadW	fhuA	1.6211105786349886
gadW	fhuB	0.6174648367952509
gadW	fhuD	0.834676973293786
gadW	fhuF	1.649141661721102
gadW	fimI	0.31847045994063183
gadW	fixB	0.22636428783385076
gadW	flu	0.921833516320536
gadW	frdB	-0.05541359050440686
gadW	ftnA	-1.3467996735904917
gadW	ftsL	0.10254818991100922
gadW	fumB	-0.1948441097922773
gadW	gadX	-0.2666988872403744
gadW	gatB	-0.16314224035606184
gadW	gatC	-0.1530119732936912
gadW	glnD	0.09050178041542978
gadW	gloB	-0.10483060830861035
gadW	glpB	0.25514189005937604
gadW	gltA	-0.08640373887240038
gadW	gnsB	-0.259373056379844
gadW	gss	0.10272667655791867
gadW	hemB	0.03751037091987097
gadW	hslJ	0.1239851632047575
gadW	htpG	-0.17192120178040948
gadW	ibpB	-0.3020060682492449
gadW	intF	-0.24455050445102344
gadW	leuB	0.07095872403560666
gadW	leuD	0.12720071216619733
gadW	lexA	-0.09696313056376216
gadW	lhgO	-0.05050219584573323
gadW	malE	-0.3259737091987933
gadW	malM	-0.26431491097919046
gadW	malT	-0.10713391691394314
gadW	mdh	-0.06214624629080934
gadW	metC	0.09283951038574667
gadW	metH	0.10008204747774219
gadW	mglB	-0.29411943620180825
gadW	moaE	-0.12243591988127456
gadW	mreB	0.1221803857566357
gadW	mtgA	0.24052827893175888
gadW	narZ	-0.08445029673587268
gadW	nmpC	-0.30760534124625316
gadW	nrdE	0.6727465430267126
gadW	nrdF	0.6352027151335209
gadW	nrdH	0.856801157270044
gadW	nrdI	1.0730435905044429
gadW	oxc	-0.19696078635011993
gadW	oxyR	0.06691725519283054
gadW	paaY	0.02760216617210176
gadW	ppdA	0.2664918679525301
gadW	pqqL	0.23363657270029403
gadW	preT	-0.515494154302655
gadW	proC	-0.03836620178038341
gadW	recC	0.0778451632047501
gadW	rhaB	-0.5868034903708952
gadW	rhaM	-0.959552476261103
gadW	rhaT	0.38404909495553463
gadW	rimK	0.1526464688427156
gadW	rne	0.025185281899057443
gadW	sapA	0.0798007418397626
gadW	sdhA	-0.12982643916912817
gadW	sdhB	-0.21119921364981753
gadW	smg	0.1034222551929318
gadW	sodA	0.35607890207712956
gadW	soxS	-0.3434398367952678
gadW	sucB	-0.14344120178040054
gadW	sucD	-0.1904054451038686
gadW	sufB	0.3312147626112498
gadW	sufC	0.2961277002968039
gadW	sufS	0.30017902077153114
gadW	tldD	0.05419931750741025
gadW	tonB	0.8143656231453953
gadW	trmA	0.012993278931732632
gadW	trpE	-0.033768783382806866
gadW	truB	-0.061285445103841596
gadW	uhpA	0.11294584569734312
gadW	uraA	-0.06143878338281894
gadW	uvrC	0.057200400593449
gadW	waaG	-0.07957381305638744
gadW	xanQ	-0.32067660237385587
gadW	xseA	0.0671195994065279
gadW	yafP	0.28909686943616464
gadW	yahA	-0.1478937388723569
gadW	yaiI	0.18112768545993507
gadW	yaiS	-1.781466581305633
gadW	yajO	0.061713590504423266
gadW	ybdF	-0.1804337833828007
gadW	ybfD	1.8655127507418525
gadW	ycbL	0.12291694362014738
gadW	yddE	0.07554140949558175
gadW	ydhC	-0.06969713649848508
gadW	ydhF	0.01590416913949344
gadW	yeeD	0.1599656676557739
gadW	yegP	-0.0773574629079814
gadW	yfaE	-0.12195844213648321
gadW	yfcO	-0.08897418397622925
gadW	yffB	-0.22216501483679796
gadW	yffP	-0.245267626112756
gadW	yfgG	-0.3953678783383108
gadW	yhaL	-0.2994287685459751
gadW	yjhU	0.08832792284863089
gadW	yjiG	0.11610249258160898
gadW	yjiY	0.4335145845696795
gadW	ylaC	-0.1258877002967269
gadW	yncE	1.1064879821958833
gadW	yojI	0.563672329376864
gadW	yphD	-0.22556694881305184
gadW	yqjH	0.6139840801186471
gadW	yrbG	0.0978888130563993
gadW	yrbL	0.3642702670623512
gadW	yrhB	0.6580633679525438
gadW	ysaA	-0.05465899109791117
gadW	ytfR	-0.11415823442137141
gadX	acpS	-0.1113998664688216
gadX	agaR	0.11574572700298447
gadX	aidB	0.2895741543026489
gadX	ampC	-0.17663421364979914
gadX	argA	0.1897442433234504
gadX	argB	0.2411118545994011
gadX	argE	0.10167805637983385
gadX	arsR	0.6439132344213734
gadX	cbpA	0.29423198813057905
gadX	cnu	0.24638771513348878
gadX	corA	-0.06678028189913654
gadX	csgD	0.40931086053415466
gadX	csgF	0.3939399109792223
gadX	csgG	0.3853755489614139
gadX	dicF	0.6377442181008846
gadX	ecpA	0.06276686943621579
gadX	emrK	-0.3514522403560978
gadX	entA	0.4365845252225249
gadX	entE	0.39136928783380753
gadX	envZ	-0.23084057863503382
gadX	eutB	-0.0824498813056298
gadX	feaR	-0.25592028189912375
gadX	fecI	0.3665380415429915
gadX	fepA	0.4034200890207691
gadX	ffs	-1.1911873857566726
gadX	fhuA	0.4392120029673219
gadX	fhuF	0.27059459940656705
gadX	fiu	0.3701064391691471
gadX	fklB	-0.12933173590507074
gadX	flu	1.1799059940653223
gadX	folA	-0.12898823442139484
gadX	frc	-0.4815376409495844
gadX	frdB	-0.04851799703263193
gadX	frdC	-0.2192454896142637
gadX	ftsI	-0.07465694362020514
gadX	ftsK	-0.06234888724036747
gadX	ftsL	0.23352554896143207
gadX	gadA	0.49185495548963054
gadX	gadB	0.6627986498516263
gadX	gadC	0.6507972997032585
gadX	gadE	0.6042031305638007
gadX	gadW	-1.5633489614243432
gadX	gadX	6.22760479080119
gadX	gapC_2	-0.12910366468840984
gadX	gdhA	0.3590449109793159
gadX	glpD	0.04008648367950007
gadX	glpF	0.20354314540059582
gadX	gltL	-0.23008341246292474
gadX	glyA	-0.09999919881305175
gadX	grcA	-0.14517618694360745
gadX	gshB	0.052013056379830225
gadX	hdeB	0.7056806083086178
gadX	hinT	0.21394391691391768
gadX	hisC	-0.1688597032640864
gadX	hisJ	0.2101522700296652
gadX	hofC	0.18272231454006338
gadX	hsdM	-0.0094805489614318
gadX	ibpA	0.34900968842732016
gadX	ileS	0.06591086053416895
gadX	ilvL	-0.3890169732937654
gadX	ilvY	0.10278824925813668
gadX	iscR	0.26920654302670677
gadX	katG	0.11422998516324512
gadX	livF	-0.1075202225519245
gadX	lpd	-0.07580998516318793
gadX	lpp	0.15004183976256336
gadX	lpxL	-0.06163669139465444
gadX	lsrG	-0.28793477744806406
gadX	malI	-0.06990943620177648
gadX	malT	-0.10694799703262525
gadX	mdtE	0.4348200890208007
gadX	metB	0.1800876261127824
gadX	metE	0.08392017804153085
gadX	mmuP	0.14469621661717946
gadX	mreB	0.03882887240356858
gadX	narG	-0.3003841988130853
gadX	narK	-0.3341053560830556
gadX	narW	-0.23665212166171345
gadX	narZ	-0.2476356379821505
gadX	ndh	0.20575931750744658
gadX	nhaA	0.22826486646883737
gadX	norR	0.05009577151334099
gadX	nrdE	0.26405051928782175
gadX	nupG	-0.11006376854599909
gadX	ogrK	-0.317018308605336
gadX	ompF	0.15657026706232724
gadX	oxc	-0.4303709792284618
gadX	paaK	-0.09517400593473502
gadX	pepB	-0.10810741839761828
gadX	polB	0.07250408011865561
gadX	ppsR	-0.030704896142457194
gadX	recC	0.07479749258157309
gadX	rfbB	-0.09887189910985228
gadX	rffE	-0.0920422997032162
gadX	rhaT	0.17330734421367522
gadX	rnd	-0.12616956973292215
gadX	sdhA	-0.19580956973294317
gadX	sdhB	-0.18513040059339847
gadX	slp	0.8377077299704085
gadX	sodA	0.0620551038575794
gadX	soxS	-0.12293069732939799
gadX	spy	-0.16915456973290333
gadX	sucB	-0.16911222551926652
gadX	sucC	-0.12849459940647545
gadX	sucD	-0.21744410979227347
gadX	sufC	0.17648859050446575
gadX	tdcE	-0.12289547477745799
gadX	ttdA	0.4807801277447883
gadX	ubiB	-0.1822199406528222
gadX	umuC	-0.2555467952522128
gadX	waaP	-0.17611722551929
gadX	yafC	0.041589347180993386
gadX	ybaO	0.09503479228487555
gadX	ybaS	0.402144910979235
gadX	ybaT	0.5565962166172103
gadX	ybgJ	0.13649461424332987
gadX	ybhG	0.03009956973291672
gadX	yccE	0.4005036023738704
gadX	ycfL	0.15142657270029858
gadX	ycjP	0.9339728813056496
gadX	ydaM	0.2637937091988354
gadX	yddE	-0.04193856083082359
gadX	ydeP	-0.3208551038575349
gadX	ydfV	-0.25463642433235334
gadX	yeaR	-0.20982859050444613
gadX	yecC	-0.10165323442140828
gadX	yecE	-0.2131589465875452
gadX	yedL	-0.18129682492580956
gadX	yeeR	0.5097181899109975
gadX	yegV	-0.04569206231454004
gadX	yehC	-0.5796747240355968
gadX	yejG	-0.15522940652817407
gadX	yfdE	-0.3372598664688562
gadX	yfdX	-0.4795141839762138
gadX	yffQ	0.421416854599427
gadX	yfgG	-0.4013185756676645
gadX	ygeQ	-0.1431767952522276
gadX	ygiB	-0.0824700445103499
gadX	yhcM	0.07272324925814644
gadX	yhdH	0.1398638278931683
gadX	yhgN	0.10499563798219391
gadX	yhhZ	0.5938342210682623
gadX	yhiM	0.5315146439169665
gadX	yidC	-0.10319710682492733
gadX	yjbI	1.0607913709198735
gadX	yjhU	0.20002422848665447
gadX	yjiP	0.4967747181008737
gadX	ykfG	0.2680587685459592
gadX	ynaI	-0.39357091988128534
gadX	yncE	0.38815697329382814
gadX	ynjF	0.22645366468842987
gadX	yohD	0.08867928783379231
gadX	yqgD	0.8987631008902088
gadX	yqjG	0.10565246290799823
gadX	yrbL	0.20581744807126068
gadX	ytfK	-0.18981770029679534
hns	aaeA	0.7992468281629425
hns	abgB	0.7189998462368554
hns	accB	0.7788446021041388
hns	adiA	-1.640251081737277
hns	adiC	-2.823965553277574
hns	aer	1.0238077771783496
hns	agp	-0.782975257620691
hns	ais	-2.4970412953870973
hns	alsB	-1.4505371567304992
hns	amiA	1.092633288373333
hns	amyA	-0.8383145103857366
hns	appA	-1.7037008497437198
hns	appB	-2.223407388724045
hns	appC	-2.1598091556514727
hns	appY	-3.569693328567557
hns	aqpZ	-0.5790981575397627
hns	arfB	0.2675909765308821
hns	argT	1.5248443188562228
hns	arnA	-2.5717124008632557
hns	arnB	-2.6735978338278965
hns	arnC	-3.2747539196115607
hns	arnD	-2.2255757054221736
hns	arnT	-1.5531268923657882
hns	aroB	0.5874452495279296
hns	aroC	0.8084080577286484
hns	aroF	-0.33679961154572474
hns	aroG	0.3764791367683015
hns	aroL	1.5077579956838585
hns	aroP	0.811709026166697
hns	asd	0.4674085163204825
hns	aspS	0.49938151874830067
hns	atoC	0.4550769544105677
hns	atoD	1.2359675390342553
hns	atpA	1.1564227974103287
hns	atpB	0.9859351685999465
hns	atpE	0.9108064742379249
hns	atpF	1.012595495009434
hns	atpG	0.9518284812516961
hns	atpH	0.9467675829511616
hns	avtA	1.0350137874291712
hns	bamA	0.44036177232261875
hns	bcsG	-0.6850499649312117
hns	bcsQ	-0.7925970596169424
hns	betB	1.35375894362018
hns	bioB	1.1175308195305975
hns	bssS	-1.4195249878607745
hns	btuB	1.508888891286726
hns	can	0.5434009738332886
hns	carA	1.6975036698138646
hns	carB	0.8954495656865356
hns	cas1	-2.610991777717832
hns	cas2	-2.9677300431615934
hns	cas3	-2.0067677685459637
hns	casA	-3.821276840302134
hns	casB	-5.260708842999723
hns	casC	-3.3790803126517517
hns	casD	-3.211389929862423
hns	casE	-2.8727461451308325
hns	cdh	0.5959184920420718
hns	chaA	-0.812664000539501
hns	chaB	-1.5608322255192613
hns	chaC	-0.9946675640679629
hns	chbR	-0.7621219854329631
hns	chiA	-0.8123010925276588
hns	cnu	-1.6563328108983044
hns	coaA	1.2418690639331222
hns	codA	0.5960393552738142
hns	codB	0.9766427585648626
hns	cpdA	0.9975684299972827
hns	cra	0.8261798678176276
hns	crl	1.0892902319935351
hns	csgA	-2.838659446992185
hns	csgD	-2.4399578325330267
hns	csgF	-2.9148735940652926
hns	csgG	-1.727730199622348
hns	cspC	-0.4942736309684774
hns	cstA	2.0238185918532214
hns	curA	-0.9906451227407502
hns	cutA	1.0790745832209405
hns	cyaA	1.1025111275964579
hns	cybB	0.7992297518208692
hns	cydD	0.9329638926355734
hns	cysE	0.4186032613973658
hns	cysZ	0.7644016590234629
hns	dacC	-0.6360934475316836
hns	dcm	0.7180850741839947
hns	dctA	2.2345974480712254
hns	dctR	-1.7379771742864911
hns	dedA	0.7980723657944266
hns	def	0.38566690045860336
hns	dhaK	1.0057278392231124
hns	dhaL	0.9690798327488604
hns	dhaM	0.8867400458591994
hns	dinD	0.9892609900188631
hns	dinG	0.7960286592932504
hns	dipZ	1.0768165659562916
hns	dnaB	0.9540295441057598
hns	dnaG	0.4176460884812304
hns	dnaX	0.6961475910439695
hns	ecpA	-3.684730857836526
hns	ecpC	-1.0429936633396293
hns	ecpR	-2.6146442233612137
hns	efeB	0.8619000779066492
hns	elaB	-1.5045607876989378
hns	elfA	-4.778069724575129
hns	elfC	-2.777750118694342
hns	emrY	-3.0237557622660005
hns	epd	0.639777893175047
hns	eutC	0.9502134502293089
hns	evgA	-0.9647172826544291
hns	exuR	0.46809941462099386
hns	fabR	0.5964437011060117
hns	fadD	0.8354591151874696
hns	fadE	1.4528755300782352
hns	fadK	0.5972844510385863
hns	fau	0.9381484084165321
hns	fbaB	-0.6798093363906271
hns	fdrA	-2.6561655198273524
hns	fdx	0.669168586458046
hns	fhuC	0.9697993067170197
hns	fimB	-3.8694361467493774
hns	fimE	-3.0040228939843767
hns	fis	0.45247057458862455
hns	fldB	0.867820636633398
hns	flgA	1.5393499956838412
hns	flgJ	1.4815060603722676
hns	flhA	0.9153334556244836
hns	flhC	1.8155872932829835
hns	flhD	1.0421119692473737
hns	fliJ	1.5259310467763667
hns	fliL	2.053079476665763
hns	fliO	2.1027773704882637
hns	fnr	1.0182678419206832
hns	folE	0.6399741947666776
hns	folP	0.6881870650121512
hns	frsA	0.7720239304019381
hns	frwB	0.5403516347450814
hns	fsaA	0.7733211977339823
hns	ftsA	0.4506165416779266
hns	ftsP	0.8749894901537675
hns	ftsQ	0.46320421095224984
hns	ftsZ	0.5168321904504837
hns	fucA	-1.7336467132452207
hns	fucU	-0.5275632506069671
hns	fumA	1.2828450849743762
hns	fumC	1.2833061046668328
hns	fur	0.603272190450505
hns	gadW	-2.207089120582684
hns	galE	0.7156725573239736
hns	galF	-0.717978276234155
hns	galU	-0.8599549797680115
hns	garD	-2.6409351011600046
hns	gatA	0.5250805907742468
hns	gatB	0.5683196412193253
hns	gatZ	0.6328171648232845
hns	gcvT	0.580438996493127
hns	glmS	1.0522420528729572
hns	glnA	1.0517321877529135
hns	glnD	0.8009314567035504
hns	glnE	0.7332942864850388
hns	glnK	1.5093574675371082
hns	glnL	0.7754106339357886
hns	glnP	1.8535417210143033
hns	gltF	-3.643338676989474
hns	gltP	1.0950009954140916
hns	gmk	0.6642039465875323
hns	gnd	-1.3971627434583447
hns	gpt	0.894024351227418
hns	gsiC	0.549707377933613
hns	gspC	-2.336868695468048
hns	gspE	-1.6462401510655573
hns	gspG	-1.7696385271108612
hns	guaB	1.1205192905314358
hns	guaC	1.0274384920420803
hns	gyrB	0.850943523064494
hns	hcaE	1.1090385459940608
hns	hchA	-2.2372719287833718
hns	hdhA	-2.1623328837335145
hns	hemC	0.764207979498255
hns	hemL	0.5856681791205869
hns	hemX	0.5547688831939289
hns	hflD	0.8806276342055516
hns	hflX	0.42405701915294797
hns	hha	-2.3048674588616263
hns	higA	0.5920657809549795
hns	higB	0.8795471534933887
hns	hisG	0.460849881305613
hns	hisJ	1.006550380361489
hns	hlyE	-4.838819408146741
hns	hns	5.814945182303717
hns	hofB	0.9160821122201063
hns	hofC	0.8309598408416323
hns	hpf	0.49511542756946947
hns	hscA	0.7228046938225046
hns	hscB	1.4766553520366967
hns	hsdR	0.9001201672511456
hns	htrL	-2.365691340706773
hns	hyfG	0.9466058831885626
hns	iadA	2.171787404909641
hns	iclR	1.0447695629889469
hns	idnD	-2.3208351632047504
hns	idnK	-2.1882006502589793
hns	idnO	-2.4251303401672852
hns	ilvC	0.9351650499055532
hns	ilvE	0.7277430455894579
hns	ilvM	0.9091492700296778
hns	insG	0.9491737820339974
hns	insL-1	0.5093318991098038
hns	insO-1	0.588805249527915
hns	iraP	-1.485632454815207
hns	iscA	1.2024650364176013
hns	iscR	1.7530457270029762
hns	iscS	1.5110690261667101
hns	iscU	1.1668046533585203
hns	ispB	0.6398095953601523
hns	ispD	0.7315941381170716
hns	ispU	0.8051944591313834
hns	katE	-1.0179297005665038
hns	katG	0.79542621526843
hns	kdsD	0.5980525842999739
hns	kefG	1.1973178845427486
hns	ldcC	-0.6877672646344658
hns	leuE	-0.7372143104936658
hns	leuO	-2.7045858187213185
hns	lexA	0.650374397086582
hns	lgt	0.7018058699757282
hns	lit	-2.3807087695171067
hns	livJ	1.2635405314270178
hns	lpoA	0.6895870785001527
hns	lptC	0.3580616563258738
hns	lpxC	0.8736229916374594
hns	lspA	0.5763455408685941
hns	malG	-0.8510408254653263
hns	malY	0.8232130933369368
hns	mcbR	-3.525929166441849
hns	mdfA	-0.4524477286215106
hns	mdtE	-1.7533984488804877
hns	mdtF	-1.541154343134648
hns	mdtG	0.8354671243593256
hns	mdtI	-1.6411871162665292
hns	melR	0.9678761416239852
hns	mepA	1.0121741435122784
hns	metA	1.4498695521985594
hns	metC	0.8600765551658914
hns	metE	1.8840195953601269
hns	metF	2.225781289236593
hns	metH	0.8990020690585343
hns	metI	1.335083835985991
hns	mlc	0.6723885953601032
hns	mltF	0.6976651289452404
hns	mngB	0.7435971756136964
hns	modB	1.0010400053952078
hns	modC	0.8531666846506926
hns	modE	0.8864437766387862
hns	modF	1.010944947396832
hns	motB	1.9849254022120226
hns	mppA	-0.7054611869436125
hns	mqo	0.7993840625842956
hns	mraZ	0.5126557458861889
hns	msbA	0.8441821985432809
hns	mtfA	1.1450181008902207
hns	mtr	3.50152241435122
hns	mukE	0.5656785918532671
hns	mukF	0.45499919611545664
hns	murD	0.3211627191799606
hns	murI	1.0507445022929631
hns	murJ	0.7369948421904744
hns	mutS	0.8825627434583161
hns	nadA	0.7842479363366742
hns	nadC	0.7039818046938305
hns	nagC	0.5354911383868199
hns	nanM	-3.250979017771792
hns	nanS	-2.824332103830588
hns	narQ	1.142916514701924
hns	ndk	0.9400449096304271
hns	nfrA	0.6142795845697238
hns	nlpE	0.46856425141622854
hns	nlpI	0.9228794092257634
hns	norR	0.6108336093876356
hns	nrdA	0.6611480091718551
hns	nrdE	0.7059852023199382
hns	nudB	0.590095770164549
hns	nuoB	1.056175732398187
hns	nuoC	1.003467701645535
hns	nuoE	0.6805086404100453
hns	nuoF	0.6800626004855844
hns	ogrK	-1.6678866900458487
hns	ompF	1.6564405071486272
hns	ompL	-1.7365677067170262
hns	ompW	1.9175379956838519
hns	osmB	-2.6880997734016265
hns	osmC	-1.9676451632047303
hns	osmF	-0.776119962233615
hns	otsA	-0.9361052117615313
hns	otsB	-1.0795960857836517
hns	oxyR	0.7174901996223316
hns	paaA	1.5960060733746888
hns	pabC	0.7664935311572811
hns	pagP	-2.775343717291629
hns	parC	0.5716152603183157
hns	pck	0.7987394685729142
hns	pcm	0.5022826004855623
hns	pcnB	0.5418055031022363
hns	pgaD	-1.8071422848664709
hns	pgl	-0.9754268734826244
hns	pinR	-1.9787770558403017
hns	pitA	0.7949199919072228
hns	pldB	0.7895399352575965
hns	plsC	0.7327663501483599
hns	pntA	0.5690983598597391
hns	poxB	-1.139345578635013
hns	ppiA	0.5511214459131465
hns	pptA	-2.0934184839493
hns	preA	-1.9205071783113106
hns	preT	-1.866443258699743
hns	priB	0.8123100080928185
hns	prkB	0.9102088346371637
hns	prlF	-0.5842795414081525
hns	prmB	0.698461364985187
hns	proW	-2.6609090909090924
hns	proX	-3.280948567574862
hns	pssR	0.5059112840572108
hns	psuG	-3.050601588885917
hns	psuK	-2.6915184272997013
hns	ptsN	0.5761410709468389
hns	ptsP	0.9907437820339741
hns	purB	0.8105283652549139
hns	purD	1.1667846263825081
hns	purF	0.6141678473159004
hns	purH	1.1275111410844418
hns	purL	1.4381916940922592
hns	purP	1.1250267251146377
hns	putP	0.9642365012139303
hns	puuD	1.1261757647693658
hns	puuE	0.9864912042082582
hns	pyrB	2.1513878651200193
hns	pyrH	0.8113032452117839
hns	pyrI	1.0283909954140706
hns	queA	0.43613321823575696
hns	queE	-0.9593582330725895
hns	queG	0.3279501052063789
hns	rbbA	1.4385254842190307
hns	rbsD	0.804830045859224
hns	rcsA	-3.4968304958186964
hns	rcsF	0.9188577717831177
hns	recG	0.8180533315349391
hns	recQ	0.9317314378203406
hns	relA	0.5931340571891013
hns	rfbX	-1.2559488481251646
hns	rfe	0.6821149851631968
hns	rho	0.9348537091988436
hns	rhoL	1.0032173401672535
hns	rhsD	-2.3113610013488004
hns	ribA	0.5456328513623242
hns	ribB	-0.666240110601553
hns	ridA	0.6720749177232341
hns	rlmD	0.6989206339358074
hns	rlmI	0.8157579687078265
hns	rlmJ	1.0703478203399017
hns	rmuC	0.6634582951173644
hns	rnb	0.48194707580256024
hns	rodZ	0.4789772619368733
hns	rph	0.8516971648233124
hns	rplB	0.9331504154302714
hns	rplC	0.8766142702994485
hns	rplD	0.9713780577285879
hns	rplE	0.8310232856757154
hns	rplF	1.0057902158078933
hns	rplI	0.7945274426760522
hns	rplM	0.812352994335047
hns	rplN	0.7732167601834452
hns	rplQ	0.7723738737523476
hns	rplR	1.0299806555165811
hns	rplV	0.8243251901807128
hns	rplW	0.932136897760989
